business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
67575,SGSTNE,STELLAR NATION TRADING PTE.LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,13460.162637636617,13426.665693308933,0.9975114012193269,-0.04954983560045385,-0.07872632384932805,12531.872712969722,8631.328633211298,0.6887501039073276,0.9973856368063488,-0.30863553289902124,Risk,Declining
150792,SGEZRZ,LENDTECH INVESTMENT HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,13338.369319088708,6430.711541435764,0.4821212689194842,-0.04954983560045385,-0.07872632384932805,12418.478959385735,8553.228673647887,0.6887501039073276,0.5467034238653006,0.14204668004202703,Safe,Growing
80606,SGHRZQ,HORIZON QUANTUM COMPUTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,13280.72011446913,7191.299591300591,0.5414841611988935,-0.04954983560045385,-0.07872632384932805,12364.80557417147,8516.261124004504,0.6887501039073276,0.5919831761012693,0.09676692780605833,Safe,Growing
108293,SGLP5D,LETSVIBE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,13162.206360079,5382.663567194856,0.4089484255102158,-0.04954983560045385,-0.07872632384932805,12254.465207213318,8440.264184796903,0.6887501039073276,0.7316644837686305,-0.042914379861302865,Risk,Growing
123082,SGGDFQ,GODSOURCE FURNITURE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,13139.477869166667,12984.477869166667,0.9882034886360496,-0.04954983560045385,-0.07872632384932805,12233.304203238908,8425.689541110745,0.6887501039073276,0.9906347302433983,-0.3018846263360707,Risk,Declining
67457,SGRARH,RARIUM INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,13110.772509554276,13072.793136878232,0.9971031933741229,-0.04954983560045385,-0.07872632384932805,12206.578529669654,8407.282230662928,0.6887501039073276,0.9957271723563436,-0.30697706844901596,Risk,Declining
60213,SGNPQM,UPSURGE LABS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,12980.475086957142,9793.795697181406,0.7545020988501623,-0.04954983560045385,-0.07872632384932805,12085.2671637691,8323.729014793782,0.6887501039073276,0.8156276568109143,-0.1268775529035867,Risk,Declining
56856,SGTNKF,Tonik Financial Pte Ltd,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,12900.084028102465,6279.568997496376,0.4867851235555144,-0.04954983560045385,-0.07872632384932805,12010.420332868951,8272.178252234171,0.6887501039073276,0.5297878176410805,0.1589622862662471,Safe,Growing
70216,SGSTWN,SUNERA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,12800.24055,12794.74055,0.999570320574952,-0.04954983560045385,-0.07872632384932805,11917.462632989334,8208.153626783098,0.6887501039073276,0.9961403073045485,-0.3073902033972209,Risk,Declining
69417,SGZAUT,ZAURAC TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,12694.578665043437,5281.999906798397,0.41608312069019143,-0.04954983560045385,-0.07872632384932805,11819.08779692416,8140.397948221343,0.6887501039073276,0.4838830764011673,0.20486702750616032,Safe,Growing
126651,SGKSFP,KALEI SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,12652.71161774555,9282.20547889018,0.733613928722741,-0.04954983560045385,-0.07872632384932805,11780.108141051509,8113.550706188783,0.6887501039073276,0.736009527507374,-0.047259423600046424,Risk,Declining
111587,SGGTYF,GOTYME FINANCIAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,12605.710257606454,12594.710257606454,0.9991273795942309,-0.04954983560045385,-0.07872632384932805,11736.348263964093,8083.411086297853,0.6887501039073276,0.9167027779754734,-0.2279526740681458,Risk,Declining
83575,SGPP8Y,POURQUOI PAS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,12529.264346724563,12251.023573257415,0.9777927286257723,-0.04954983560045385,-0.07872632384932805,11665.174501031976,8034.390149682881,0.6887501039073276,0.9765574750638562,-0.28780737115652855,Risk,Declining
129420,SGRCCB,RACKSYS CREATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,12447.236556864416,12402.238687205856,0.9963849108633076,-0.04954983560045385,-0.07872632384932805,11588.803817472828,7981.789833446045,0.6887501039073276,0.9952621757268427,-0.3065120718195151,Risk,Declining
112237,SGDPUP,DPUNION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,12433.410269045697,12371.613787414326,0.9950298043502015,-0.04954983560045385,-0.07872632384932805,11575.931069668683,7972.923727058367,0.6887501039073276,0.9893197550296576,-0.30056965112233003,Risk,Declining
130625,SGTAZP,TAZAPAY PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,12418.540040978387,5350.436402202013,0.43084262598878587,-0.04954983560045385,-0.07872632384932805,11562.086377715907,7963.388194037328,0.6887501039073276,0.5215555800633784,0.16719452384394917,Safe,Growing
81753,SGBANS,BANDLAB SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,12405.35140552307,6713.686757324442,0.5411927915508622,-0.04954983560045385,-0.07872632384932805,11549.807306115268,7954.930982196503,0.6887501039073276,0.5562549572772485,0.1324951466300791,Safe,Growing
66817,SGKRRT,KRRAVE TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,12358.264673834743,9373.264137711043,0.7584611905550441,-0.04954983560045385,-0.07872632384932805,11505.967945189723,7924.736617803802,0.6887501039073276,0.8326750543491982,-0.1439249504418706,Risk,Declining
94208,SGVADF,VIAS DEVELOPMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,12208.679641666668,12175.679641666668,0.9972970050022957,-0.04954983560045385,-0.07872632384932805,11366.699153767086,7828.815223240413,0.6887501039073276,0.9947825289953799,-0.3060324250880523,Risk,Declining
81235,SGDEDX,DECUBE DATA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11919.28370597637,10906.02471791102,0.9149899429311092,-0.04954983560045385,-0.07872632384932805,11097.261619663237,7643.240093629853,0.6887501039073276,0.9059475286739377,-0.21719742476661008,Risk,Declining
127034,SGMC4R,MUST COMPANY SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11827.623648439714,4305.542428443104,0.36402430077415304,-0.04954983560045385,-0.07872632384932805,11011.922964786883,7584.463086216453,0.6887501039073276,0.42929017205099124,0.25945993185633637,Safe,Growing
66036,SGSCNR,SCALE INSIGHTS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11826.79854483058,10296.25853692519,0.8705871244780456,-0.04954983560045385,-0.07872632384932805,11011.154765049403,7583.933988567442,0.6887501039073276,0.8806640038183429,-0.19191389991101526,Risk,Declining
150189,SGENMN,MEDIATROPY PTE LTD (USD),Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11764.146642820471,7365.4641639430665,0.6260942155492535,-0.04954983560045385,-0.07872632384932805,10952.82369711559,7543.7584594670025,0.6887501039073276,0.6644507197788035,0.02429938412852406,Safe,Growing
144668,SGHMGC,KIM HENG MARINE & OILFIELD PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,11680.980645638867,7921.735033098047,0.6781738000786478,-0.04954983560045385,-0.07872632384932805,10875.393303532317,7490.428267840938,0.6887501039073276,-0.24439877929111828,0.9331488831984459,Safe,Declining
137316,SGPVPB,PIVENE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11445.19290841945,11419.761438552225,0.9977779780497612,-0.04954983560045385,-0.07872632384932805,10655.866839427743,7339.229392878505,0.6887501039073276,0.9978154663665049,-0.30906536245917726,Risk,Declining
102393,SGHYJD,TELEPORT EVERYWHERE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,11392.699376993638,6070.145867290231,0.5328101502922349,-0.04954983560045385,-0.07872632384932805,10606.993562648522,7305.567918418525,0.6887501039073276,0.5889556426550713,0.09979446125225633,Safe,Growing
137806,SGEQTJ,LEARTBAR PARTNERS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,11382.070866812292,9770.321159112873,0.8583957412882625,-0.04954983560045385,-0.07872632384932805,10597.098055416778,7298.752386784446,0.6887501039073276,0.9404686473307363,-0.2517185434234087,Risk,Declining
117503,SGKASE,KAIN SUITE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11213.0769498,6248.166308266919,0.5572213885840107,-0.04954983560045385,-0.07872632384932805,10439.758927036379,7190.385045763756,0.6887501039073276,0.610384708926008,0.07836539498131956,Safe,Growing
84773,SGBRP3,JOIN BRANDS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11117.389974468684,7793.920532393281,0.7010566823950748,-0.04954983560045385,-0.07872632384932805,10350.671073685471,7129.025777511439,0.6887501039073276,0.7173472860549425,-0.028597182147614864,Risk,Declining
134433,SGYDNT,YDNE TIME PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,11084.804406329506,10935.62050415596,0.9865415846139459,-0.04954983560045385,-0.07872632384932805,10320.332792997973,7108.130283535555,0.6887501039073276,0.9801501000891664,-0.29139999618183876,Risk,Declining
115418,SGFYWD,"Intrepid Philippines, Inc.",Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,11064.879709335277,4193.494841091123,0.37899145325123895,-0.04954983560045385,-0.07872632384932805,10301.782217250993,7095.353572562281,0.6887501039073276,0.3656525477038934,0.3230975562034342,Safe,Growing
85644,SGGRVW,GREAT VISION SHIPPING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,11038.191490071642,11032.691490071642,0.9995017299704443,-0.04954983560045385,-0.07872632384932805,10276.934570476464,7078.239753264472,0.6887501039073276,0.9987663236761557,-0.3100162197688281,Risk,Declining
125582,SGKNSG,KINGMIDAS CAPITAL PTE. LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11010.898352940243,11009.90199321372,0.9999095114953761,-0.04954983560045385,-0.07872632384932805,10251.523724435723,7060.738030413539,0.6887501039073276,0.9987878783007542,-0.3100377743934266,Risk,Declining
85191,SGMP9G,MONETRACK PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10942.4844731,10131.414031808912,0.9258787669943742,-0.04954983560045385,-0.07872632384932805,10187.828057671559,7016.8676333112735,0.6887501039073276,0.9196509093779693,-0.23090080547064173,Risk,Declining
65951,SGATAG,Atlasv Global Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10935.421164695927,4563.465143750162,0.4173104149370048,-0.04954983560045385,-0.07872632384932805,10181.251875478576,7012.338287142543,0.6887501039073276,0.4325853999733821,0.2561647039339455,Safe,Growing
105066,SGHNPB,HONGTEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,10888.895435443987,10723.895435443987,0.984846947885741,-0.04954983560045385,-0.07872632384932805,10137.934827047593,6982.503665534745,0.6887501039073276,0.985237868300343,-0.2964877643930154,Risk,Declining
114313,SGEXLP,CILLIA EXPRESS LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10861.90131385853,7280.865299323419,0.6703122306988627,-0.04954983560045385,-0.07872632384932805,10112.802374727777,6965.1936863880255,0.6887501039073276,0.6203658749992103,0.06838422890811735,Safe,Declining
109572,SGSPLU,SUNA OPTOELECTRONICS (SINGAPORE) PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,10738.876021222452,10721.879076894767,0.9984172510890251,-0.04954983560045385,-0.07872632384932805,9998.261611046346,6886.303723500815,0.6887501039073276,0.9980820661276723,-0.30933196222034465,Risk,Declining
77903,SGMUTW,MULTIPLIER TECHNOLOGIES PTE. LTD. (USD Advance/SGD Debit),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,10724.578530294477,3855.2583713009844,0.35947877675665885,-0.04954983560045385,-0.07872632384932805,9984.950156998739,6877.135458142368,0.6887501039073276,0.3797092626309456,0.309040841276382,Safe,Growing
65252,SGBYAW,DC Byte Asia Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,10616.603137024056,9486.44483681489,0.8935480317364523,-0.04954983560045385,-0.07872632384932805,9884.421365406413,6807.896242487476,0.6887501039073276,0.9323487215185835,-0.2435986176112559,Risk,Declining
80992,SGNVDN,INVIDEO INNOVATION PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,10537.0170973,5392.590342911228,0.5117757988921763,-0.04954983560045385,-0.07872632384932805,9810.32403490593,6756.861698406013,0.6887501039073276,0.5597485717200686,0.12900153218725896,Safe,Growing
82427,SGTPBD,TERRA PAYMENT SERVICES (SINGAPORE) PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10470.188277976582,10052.843721427667,0.9601397276277472,-0.04954983560045385,-0.07872632384932805,9748.104113805022,6714.007721282656,0.6887501039073276,0.9532850417248043,-0.2645349378174767,Risk,Declining
134548,SGGVDN,GREENBOY VENTURES LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10339.93167704143,10330.00603712304,0.9990400671659727,-0.04954983560045385,-0.07872632384932805,9626.830754270784,6630.48068230226,0.6887501039073276,0.9997413197827545,-0.3109912158754269,Risk,Declining
119967,SGGTTH,GLORY TOP TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10259.026793131645,10120.529678439641,0.9864999753402802,-0.04954983560045385,-0.07872632384932805,9551.505534634876,6578.600429451186,0.6887501039073276,0.9799487875271985,-0.2911986836198709,Risk,Declining
142151,SGAEP5,CHRONOAI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10162.603305937891,10069.8513226367,0.9908732063518608,-0.04954983560045385,-0.07872632384932805,9461.731963498818,6516.768873003094,0.6887501039073276,0.991030682930032,-0.30228057902270444,Risk,Declining
123816,SGJNMR,Jingkaida Microelectronics Technology Pte Ltd,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10112.883119126573,10055.000507055585,0.9942763491489867,-0.04954983560045385,-0.07872632384932805,9415.440765601828,6484.885805641547,0.6887501039073276,0.9936405220395385,-0.30489041813221085,Risk,Declining
80816,SGSSHW,"(USD) SPROUT SOLUTIONS PHIL., INC",Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,10086.0214832,2080.9083070049055,0.206316069271815,-0.04954983560045385,-0.07872632384932805,9390.43166197089,6467.660782917109,0.6887501039073276,0.338679700648757,0.3500704032585706,Safe,Growing
147380,SGDYMA,Dyment labs PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,10081.062841645784,9841.452950188217,0.9762316835812473,-0.04954983560045385,-0.07872632384932805,9385.8149967448,6464.481054262935,0.6887501039073276,0.982959527629817,-0.29420942372248937,Risk,Declining
135388,SGHECK,HELMSMAN CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10052.036296649732,10035.289814986947,0.9983340209716148,-0.04954983560045385,-0.07872632384932805,9358.79028857592,6445.867783703553,0.6887501039073276,0.9950826827147056,-0.30633257880737796,Risk,Declining
125931,SGESH9,ESSENCE SHIPPING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,9965.843816290135,9745.672859192202,0.9779074445519563,-0.04954983560045385,-0.07872632384932805,9278.54213543241,6390.59685988759,0.6887501039073276,0.9431486402965102,-0.25439853638918264,Risk,Declining
107087,SGFGZX,OSOME LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,9919.797413751985,6436.728119602165,0.6488769731001581,-0.04954983560045385,-0.07872632384932805,9235.671356599118,6361.069606511572,0.6887501039073276,0.6575464735611899,0.031203630346137712,Safe,Declining
58755,SGASLS,Ascenda Loyalty Pte Ltd,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,9836.634232267741,4264.37263763887,0.43351948816498387,-0.04954983560045385,-0.07872632384932805,9158.243584526585,6307.741220451301,0.6887501039073276,0.4247749579174656,0.263975145989862,Safe,Growing
143847,SGMPR3,MOBIVERSA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,9663.280753363335,5608.674270189485,0.5804109818745945,-0.04954983560045385,-0.07872632384932805,8996.845554616752,6196.578310580466,0.6887501039073276,0.6067269767330515,0.08202312717427607,Safe,Growing
95603,SGRNCW,PT. RINAIYANTI CAHAYA INTERMA,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,9663.109265791838,1485.674359518476,0.1537470309663039,-0.04954983560045385,-0.07872632384932805,8996.685893810585,6196.468344183629,0.6887501039073276,0.2713367362832754,0.4174133676240522,Safe,Growing
78038,SGZUZG,MATHRIX SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,9391.959113719557,9228.814510207198,0.9826293320129512,-0.04954983560045385,-0.07872632384932805,8744.235809561911,6022.593322425942,0.6887501039073276,0.9880985404546059,-0.2993484365472783,Risk,Declining
83894,SGYUTW,YUKICHI TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,9373.837420503143,9131.869597027957,0.9741868977857524,-0.04954983560045385,-0.07872632384932805,8727.363892123367,6010.972787537028,0.6887501039073276,0.9608132042898557,-0.2720631003825281,Risk,Declining
120222,SGUPWW,UNITE PROPERTIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,9340.41445623565,9335.188647014533,0.9994405163447936,-0.04954983560045385,-0.07872632384932805,8696.245966941751,5989.54031333481,0.6887501039073276,0.9991092152248112,-0.3103591113174836,Risk,Declining
124255,SGMAA3,Hendra Permana,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,9325.801221439526,4879.6844168210855,0.5232455958425264,-0.04954983560045385,-0.07872632384932805,8682.640544531943,5980.169577236352,0.6887501039073276,0.5593997859997452,0.12935031790758245,Safe,Growing
124255,SGMAA3,Hendra Permana,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,9325.801221439526,4879.6844168210855,0.5232455958425264,-0.04954983560045385,-0.07872632384932805,8682.640544531941,5980.16957723635,0.6887501039073276,0.5593997859997452,0.12935031790758245,Safe,Growing
74188,SGERAA,ERA AGRO TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,9308.044807517434,2739.1975202585404,0.29428280341391233,-0.04954983560045385,-0.07872632384932805,8666.10871463501,5968.78327767706,0.6887501039073276,0.309215242802719,0.3795348611046086,Safe,Growing
65171,SGLETF,SD LEGOS TECHNOLOGIES PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,9290.576963905794,6805.60819148316,0.7325280462045768,-0.04954983560045385,-0.07872632384932805,8649.845553586789,5957.582023815236,0.6887501039073276,0.7431795261896452,-0.05442942228231762,Risk,Declining
91438,SGECME,ECOMMERCE ENABLERS PTE. LTD. (SGD),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,9258.416211446875,3729.706657924069,0.402844997755961,-0.04954983560045385,-0.07872632384932805,8619.902790856599,5936.958942873545,0.6887501039073276,0.508566535547916,0.18018356835941163,Safe,Growing
90181,SGWULN,WULOOK INVESTMENT MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,9142.9793298637,9139.992721755283,0.999673344103638,-0.04954983560045385,-0.07872632384932805,8512.427097930165,5862.935048202952,0.6887501039073276,0.9996271452922759,-0.3108770413849483,Risk,Declining
125477,SGKBLP,OKBL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,9031.46143505298,6802.698386865194,0.7532223257315265,-0.04954983560045385,-0.07872632384932805,8408.600115997673,5791.424203608564,0.6887501039073276,0.7434806951013543,-0.05473059119402668,Risk,Declining
176595,SGDP67,DIGITAL PATHOLOGY PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,8992.696879052814,8981.590263791675,0.9987649294299011,-0.04954983560045385,-0.07872632384932805,8372.508985849623,5766.566433968962,0.6887501039073276,0.9987649294299011,-0.31001482552257353,Risk,Declining
58127,SGWDHP,WOODHOO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,8966.894391965168,8963.16758390821,0.9995843814040793,-0.04954983560045385,-0.07872632384932805,8348.485986086138,5750.020590385696,0.6887501039073276,0.9967201306458321,-0.3079700267385045,Risk,Declining
