business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
67575,SGSTNE,STELLAR NATION TRADING PTE.LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,13460.162637636617,13426.665693308933,0.9975114012193269,-0.04954983560045385,-0.07872632384932805,14945.150563343932,10293.474003413789,0.6887501039073276,0.9973856368063488,-0.30863553289902124,Risk,Declining
150792,SGEZRZ,LENDTECH INVESTMENT HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,13338.369319088708,6430.711541435764,0.4821212689194842,-0.04954983560045385,-0.07872632384932805,14809.9204378016,10200.334240395106,0.6887501039073276,0.5467034238653006,0.14204668004202703,Safe,Growing
80606,SGHRZQ,HORIZON QUANTUM COMPUTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,13280.72011446913,7191.299591300591,0.5414841611988935,-0.04954983560045385,-0.07872632384932805,14745.911104029694,10156.247805108667,0.6887501039073276,0.5919831761012693,0.09676692780605833,Safe,Growing
108293,SGLP5D,LETSVIBE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,13162.206360079,5382.663567194856,0.4089484255102158,-0.04954983560045385,-0.07872632384932805,14614.322359460213,10065.616043613403,0.6887501039073276,0.7316644837686305,-0.042914379861302865,Risk,Growing
123082,SGGDFQ,GODSOURCE FURNITURE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,13139.477869166667,12984.477869166667,0.9882034886360496,-0.04954983560045385,-0.07872632384932805,14589.08635541576,10048.234743205581,0.6887501039073276,0.9906347302433983,-0.3018846263360707,Risk,Declining
67457,SGRARH,RARIUM INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,13110.772509554276,13072.793136878232,0.9971031933741229,-0.04954983560045385,-0.07872632384932805,14557.214086637774,10026.28271477298,0.6887501039073276,0.9957271723563436,-0.30697706844901596,Risk,Declining
60213,SGNPQM,UPSURGE LABS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,12980.475086957142,9793.795697181406,0.7545020988501623,-0.04954983560045385,-0.07872632384932805,14412.541644621,9926.6395553014,0.6887501039073276,0.8156276568109143,-0.1268775529035867,Risk,Growing
56856,SGTNKF,Tonik Financial Pte Ltd,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,12900.084028102465,6279.568997496376,0.4867851235555144,-0.04954983560045385,-0.07872632384932805,14323.281469177775,9865.161600190093,0.6887501039073276,0.5297878176410805,0.1589622862662471,Safe,Growing
70216,SGSTWN,SUNERA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,12800.24055,12794.74055,0.999570320574952,-0.04954983560045385,-0.07872632384932805,14212.42279286157,9788.807675358277,0.6887501039073276,0.9961403073045485,-0.3073902033972209,Risk,Declining
69417,SGZAUT,ZAURAC TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,12694.578665043437,5281.999906798397,0.41608312069019143,-0.04954983560045385,-0.07872632384932805,14095.103795907768,9708.004204016042,0.6887501039073276,0.4838830764011673,0.20486702750616032,Safe,Growing
126651,SGKSFP,KALEI SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,12652.71161774555,9282.20547889018,0.733613928722741,-0.04954983560045385,-0.07872632384932805,14048.617780667508,9675.986956189075,0.6887501039073276,0.736009527507374,-0.047259423600046424,Risk,Growing
111587,SGGTYF,GOTYME FINANCIAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,12605.710257606454,12594.710257606454,0.9991273795942309,-0.04954983560045385,-0.07872632384932805,13996.431011244928,9640.043313326687,0.6887501039073276,0.9167027779754734,-0.2279526740681458,Risk,Declining
83575,SGPP8Y,POURQUOI PAS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,12529.264346724563,12251.023573257415,0.9777927286257723,-0.04954983560045385,-0.07872632384932805,13911.551230900579,9581.582355794884,0.6887501039073276,0.9765574750638562,-0.28780737115652855,Risk,Declining
129420,SGRCCB,RACKSYS CREATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,12447.236556864416,12402.238687205856,0.9963849108633076,-0.04954983560045385,-0.07872632384932805,13820.473752652997,9518.852733188245,0.6887501039073276,0.9952621757268427,-0.3065120718195151,Risk,Declining
112237,SGDPUP,DPUNION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,12433.410269045697,12371.613787414326,0.9950298043502015,-0.04954983560045385,-0.07872632384932805,13805.122084270839,9508.279269994884,0.6887501039073276,0.9893197550296576,-0.30056965112233003,Risk,Declining
130625,SGTAZP,TAZAPAY PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,12418.540040978387,5350.436402202013,0.43084262598878587,-0.04954983560045385,-0.07872632384932805,13788.61130328252,9496.907467873587,0.6887501039073276,0.5215555800633784,0.16719452384394917,Safe,Growing
81753,SGBANS,BANDLAB SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,12405.35140552307,6713.686757324442,0.5411927915508622,-0.04954983560045385,-0.07872632384932805,13773.967636046762,9486.821640543374,0.6887501039073276,0.5562549572772485,0.1324951466300791,Safe,Growing
66817,SGKRRT,KRRAVE TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,12358.264673834743,9373.264137711043,0.7584611905550441,-0.04954983560045385,-0.07872632384932805,13721.686076487431,9450.812710964448,0.6887501039073276,0.8326750543491982,-0.1439249504418706,Risk,Growing
94208,SGVADF,VIAS DEVELOPMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,12208.679641666668,12175.679641666668,0.9972970050022957,-0.04954983560045385,-0.07872632384932805,13555.59812584681,9336.419617702964,0.6887501039073276,0.9947825289953799,-0.3060324250880523,Risk,Declining
81235,SGDEDX,DECUBE DATA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11919.28370597637,10906.02471791102,0.9149899429311092,-0.04954983560045385,-0.07872632384932805,13234.274680674034,9115.108061452356,0.6887501039073276,0.9059475286739377,-0.21719742476661008,Risk,Declining
127034,SGMC4R,MUST COMPANY SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11827.623648439714,4305.542428443104,0.36402430077415304,-0.04954983560045385,-0.07872632384932805,13132.502258051169,9045.012294795957,0.6887501039073276,0.42929017205099124,0.25945993185633637,Safe,Growing
66036,SGSCNR,SCALE INSIGHTS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11826.79854483058,10296.25853692519,0.8705871244780456,-0.04954983560045385,-0.07872632384932805,13131.586125163265,9044.381308174221,0.6887501039073276,0.8806640038183429,-0.19191389991101526,Risk,Declining
150189,SGENMN,MEDIATROPY PTE LTD (USD),Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11764.146642820471,7365.4641639430665,0.6260942155492535,-0.04954983560045385,-0.07872632384932805,13062.022173090143,8996.469128955654,0.6887501039073276,0.6644507197788035,0.02429938412852406,Safe,Growing
144668,SGHMGC,KIM HENG MARINE & OILFIELD PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,11680.980645638867,7921.735033098047,0.6781738000786478,-0.04954983560045385,-0.07872632384932805,12969.680915180352,8932.86907797535,0.6887501039073276,-0.24439877929111828,0.9331488831984459,Safe,Growing
137316,SGPVPB,PIVENE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11445.19290841945,11419.761438552225,0.9977779780497612,-0.04954983560045385,-0.07872632384932805,12707.87997498361,8752.55365321181,0.6887501039073276,0.9978154663665049,-0.30906536245917726,Risk,Declining
102393,SGHYJD,TELEPORT EVERYWHERE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,11392.699376993638,6070.145867290231,0.5328101502922349,-0.04954983560045385,-0.07872632384932805,12649.595112320307,8712.409947996235,0.6887501039073276,0.5889556426550713,0.09979446125225633,Safe,Growing
137806,SGEQTJ,LEARTBAR PARTNERS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,11382.070866812292,9770.321159112873,0.8583957412882625,-0.04954983560045385,-0.07872632384932805,12637.794015320174,8704.281941211173,0.6887501039073276,0.9404686473307363,-0.2517185434234087,Risk,Declining
117503,SGKASE,KAIN SUITE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11213.0769498,6248.166308266919,0.5572213885840107,-0.04954983560045385,-0.07872632384932805,12450.15590112861,8575.046170564758,0.6887501039073276,0.610384708926008,0.07836539498131956,Safe,Growing
84773,SGBRP3,JOIN BRANDS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11117.389974468684,7793.920532393281,0.7010566823950748,-0.04954983560045385,-0.07872632384932805,12343.912292356836,8501.87087398371,0.6887501039073276,0.7173472860549425,-0.028597182147614864,Risk,Growing
134433,SGYDNT,YDNE TIME PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,11084.804406329506,10935.62050415596,0.9865415846139459,-0.04954983560045385,-0.07872632384932805,12307.731732348562,8476.951509518585,0.6887501039073276,0.9801501000891664,-0.29139999618183876,Risk,Declining
115418,SGFYWD,"Intrepid Philippines, Inc.",Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,11064.879709335277,4193.494841091123,0.37899145325123895,-0.04954983560045385,-0.07872632384932805,12285.608849845263,8461.714371895709,0.6887501039073276,0.3656525477038934,0.3230975562034342,Safe,Growing
85644,SGGRVW,GREAT VISION SHIPPING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,11038.191490071642,11032.691490071642,0.9995017299704443,-0.04954983560045385,-0.07872632384932805,12255.97626174805,8441.30492376471,0.6887501039073276,0.9987663236761557,-0.3100162197688281,Risk,Declining
125582,SGKNSG,KINGMIDAS CAPITAL PTE. LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,11010.898352940243,11009.90199321372,0.9999095114953761,-0.04954983560045385,-0.07872632384932805,12225.672018422329,8420.432873025287,0.6887501039073276,0.9987878783007542,-0.3100377743934266,Risk,Declining
85191,SGMP9G,MONETRACK PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10942.4844731,10131.414031808912,0.9258787669943742,-0.04954983560045385,-0.07872632384932805,12149.710400248705,8368.114300615234,0.6887501039073276,0.9196509093779693,-0.23090080547064173,Risk,Declining
65951,SGATAG,Atlasv Global Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10935.421164695927,4563.465143750162,0.4173104149370048,-0.04954983560045385,-0.07872632384932805,12141.867834715433,8362.712732789294,0.6887501039073276,0.4325853999733821,0.2561647039339455,Safe,Growing
105066,SGHNPB,HONGTEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,10888.895435443987,10723.895435443987,0.984846947885741,-0.04954983560045385,-0.07872632384932805,12090.209169998014,8327.132822097457,0.6887501039073276,0.985237868300343,-0.2964877643930154,Risk,Declining
114313,SGEXLP,CILLIA EXPRESS LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10861.90131385853,7280.865299323419,0.6703122306988627,-0.04954983560045385,-0.07872632384932805,12060.236931007985,8306.48943937874,0.6887501039073276,0.6203658749992103,0.06838422890811735,Safe,Growing
109572,SGSPLU,SUNA OPTOELECTRONICS (SINGAPORE) PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,10738.876021222452,10721.879076894767,0.9984172510890251,-0.04954983560045385,-0.07872632384932805,11923.638914249665,8212.407541142911,0.6887501039073276,0.9980820661276723,-0.30933196222034465,Risk,Declining
77903,SGMUTW,MULTIPLIER TECHNOLOGIES PTE. LTD. (USD Advance/SGD Debit),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,10724.578530294477,3855.2583713009844,0.35947877675665885,-0.04954983560045385,-0.07872632384932805,11907.764057433364,8201.47373186117,0.6887501039073276,0.3797092626309456,0.309040841276382,Safe,Growing
65252,SGBYAW,DC Byte Asia Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,10616.603137024056,9486.44483681489,0.8935480317364523,-0.04954983560045385,-0.07872632384932805,11787.8763151374,8118.9010368976105,0.6887501039073276,0.9323487215185835,-0.2435986176112559,Risk,Declining
80992,SGNVDN,INVIDEO INNOVATION PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,10537.0170973,5392.590342911228,0.5117757988921763,-0.04954983560045385,-0.07872632384932805,11699.509972290214,8058.0387090797,0.6887501039073276,0.5597485717200686,0.12900153218725896,Safe,Growing
82427,SGTPBD,TERRA PAYMENT SERVICES (SINGAPORE) PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10470.188277976582,10052.843721427667,0.9601397276277472,-0.04954983560045385,-0.07872632384932805,11625.308285902984,8006.932289870397,0.6887501039073276,0.9532850417248043,-0.2645349378174767,Risk,Declining
134548,SGGVDN,GREENBOY VENTURES LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10339.93167704143,10330.00603712304,0.9990400671659727,-0.04954983560045385,-0.07872632384932805,11480.681169184352,7907.320348202622,0.6887501039073276,0.9997413197827545,-0.3109912158754269,Risk,Declining
119967,SGGTTH,GLORY TOP TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10259.026793131645,10120.529678439641,0.9864999753402802,-0.04954983560045385,-0.07872632384932805,11390.850481109253,7845.449452456831,0.6887501039073276,0.9799487875271985,-0.2911986836198709,Risk,Declining
142151,SGAEP5,CHRONOAI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10162.603305937891,10069.8513226367,0.9908732063518608,-0.04954983560045385,-0.07872632384932805,11283.789105050999,7771.710918572247,0.6887501039073276,0.991030682930032,-0.30228057902270444,Risk,Declining
123816,SGJNMR,Jingkaida Microelectronics Technology Pte Ltd,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10112.883119126573,10055.000507055585,0.9942763491489867,-0.04954983560045385,-0.07872632384932805,11228.583555316036,7733.688090456029,0.6887501039073276,0.9936405220395385,-0.30489041813221085,Risk,Declining
80816,SGSSHW,"(USD) SPROUT SOLUTIONS PHIL., INC",Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,10086.0214832,2080.9083070049055,0.206316069271815,-0.04954983560045385,-0.07872632384932805,11198.75841842075,7713.146024320351,0.6887501039073276,0.338679700648757,0.3500704032585706,Safe,Growing
147380,SGDYMA,Dyment labs PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,10081.062841645784,9841.452950188217,0.9762316835812473,-0.04954983560045385,-0.07872632384932805,11193.252716401206,7709.353971482308,0.6887501039073276,0.982959527629817,-0.29420942372248937,Risk,Declining
135388,SGHECK,HELMSMAN CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,10052.036296649732,10035.289814986947,0.9983340209716148,-0.04954983560045385,-0.07872632384932805,11161.0238275699,7687.156320950928,0.6887501039073276,0.9950826827147056,-0.30633257880737796,Risk,Declining
125931,SGESH9,ESSENCE SHIPPING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,9965.843816290135,9745.672859192202,0.9779074445519563,-0.04954983560045385,-0.07872632384932805,11065.322190741206,7621.2418086410635,0.6887501039073276,0.9431486402965102,-0.25439853638918264,Risk,Declining
107087,SGFGZX,OSOME LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,9919.797413751985,6436.728119602165,0.6488769731001581,-0.04954983560045385,-0.07872632384932805,11014.195734296412,7586.028456452298,0.6887501039073276,0.6575464735611899,0.031203630346137712,Safe,Growing
58755,SGASLS,Ascenda Loyalty Pte Ltd,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,9836.634232267741,4264.37263763887,0.43351948816498387,-0.04954983560045385,-0.07872632384932805,10921.857602724851,7522.430558737777,0.6887501039073276,0.4247749579174656,0.263975145989862,Safe,Growing
143847,SGMPR3,MOBIVERSA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,9663.280753363335,5608.674270189485,0.5804109818745945,-0.04954983560045385,-0.07872632384932805,10729.378959438507,7389.860873174366,0.6887501039073276,0.6067269767330515,0.08202312717427607,Safe,Growing
95603,SGRNCW,PT. RINAIYANTI CAHAYA INTERMA,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,9663.109265791838,1485.674359518476,0.1537470309663039,-0.04954983560045385,-0.07872632384932805,10729.188552558235,7389.729730415794,0.6887501039073276,0.2713367362832754,0.4174133676240522,Safe,Growing
78038,SGZUZG,MATHRIX SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,9391.959113719557,9228.814510207198,0.9826293320129512,-0.04954983560045385,-0.07872632384932805,10428.123850957767,7182.371385905643,0.6887501039073276,0.9880985404546059,-0.2993484365472783,Risk,Declining
83894,SGYUTW,YUKICHI TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,9373.837420503143,9131.869597027957,0.9741868977857524,-0.04954983560045385,-0.07872632384932805,10408.002888018975,7168.513070590835,0.6887501039073276,0.9608132042898557,-0.2720631003825281,Risk,Declining
120222,SGUPWW,UNITE PROPERTIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,9340.41445623565,9335.188647014533,0.9994405163447936,-0.04954983560045385,-0.07872632384932805,10370.892546435562,7142.953318969222,0.6887501039073276,0.9991092152248112,-0.3103591113174836,Risk,Declining
124255,SGMAA3,Hendra Permana,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,9325.801221439526,4879.6844168210855,0.5232455958425264,-0.04954983560045385,-0.07872632384932805,10354.667111414823,7131.778048912747,0.6887501039073276,0.5593997859997452,0.12935031790758245,Safe,Growing
124255,SGMAA3,Hendra Permana,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,9325.801221439526,4879.6844168210855,0.5232455958425264,-0.04954983560045385,-0.07872632384932805,10354.667111414821,7131.778048912746,0.6887501039073276,0.5593997859997452,0.12935031790758245,Safe,Growing
74188,SGERAA,ERA AGRO TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,9308.044807517434,2739.1975202585404,0.29428280341391233,-0.04954983560045385,-0.07872632384932805,10334.951727085907,7118.199075907633,0.6887501039073276,0.309215242802719,0.3795348611046086,Safe,Growing
65171,SGLETF,SD LEGOS TECHNOLOGIES PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,9290.576963905794,6805.60819148316,0.7325280462045768,-0.04954983560045385,-0.07872632384932805,10315.556749490097,7104.8407830732385,0.6887501039073276,0.7431795261896452,-0.05442942228231762,Risk,Growing
91438,SGECME,ECOMMERCE ENABLERS PTE. LTD. (SGD),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,9258.416211446875,3729.706657924069,0.402844997755961,-0.04954983560045385,-0.07872632384932805,10279.847872809438,7080.246290549021,0.6887501039073276,0.508566535547916,0.18018356835941163,Safe,Growing
90181,SGWULN,WULOOK INVESTMENT MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,9142.9793298637,9139.992721755283,0.999673344103638,-0.04954983560045385,-0.07872632384932805,10151.675456006727,6991.967525158101,0.6887501039073276,0.9996271452922759,-0.3108770413849483,Risk,Declining
125477,SGKBLP,OKBL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,9031.46143505298,6802.698386865194,0.7532223257315265,-0.04954983560045385,-0.07872632384932805,10027.85438687691,6906.685750929023,0.6887501039073276,0.7434806951013543,-0.05473059119402668,Risk,Growing
176595,SGDP67,DIGITAL PATHOLOGY PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,8992.696879052814,8981.590263791675,0.9987649294299011,-0.04954983560045385,-0.07872632384932805,9984.813144245581,6877.0410905943945,0.6887501039073276,0.9987649294299011,-0.31001482552257353,Risk,Declining
58127,SGWDHP,WOODHOO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,8966.894391965168,8963.16758390821,0.9995843814040793,-0.04954983560045385,-0.07872632384932805,9956.16400642942,6857.308993946658,0.6887501039073276,0.9967201306458321,-0.3079700267385045,Risk,Declining
