business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
86460,SGPPGY,PREFER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,493.58140304950956,483.0594654710703,0.9786824675455128,-0.5859603942176421,-0.5987538230675717,266.45193443446954,182.9253795107682,0.6865229929706379,0.9827151832197274,-0.2961921902490895,Risk,Declining
94208,SGVADF,VIAS DEVELOPMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,492.48304499999995,481.48304499999995,0.9776642056783904,-0.5859603942176421,-0.5987538230675717,265.85900361255176,182.51831886828066,0.6865229929706379,0.9952645352223405,-0.3087415422517026,Risk,Declining
58971,SGACPM,ACHERON PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,492.4114927797179,118.3851881919869,0.24041922239403732,-0.5859603942176421,-0.5987538230675717,265.82037730412634,182.49180101941303,0.6865229929706379,0.6063227321298553,0.08020026084078258,Safe,Growing
134365,SG6SZM,"STARGLOWS INTERNATIONAL TRADING CO., LIMITED",AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,489.2013125402729,463.7013125402729,0.9478742199860701,-0.5859603942176421,-0.5987538230675717,264.08741344163326,181.30208148182433,0.6865229929706379,0.9045872193935787,-0.21806422642294077,Risk,Declining
90493,SGKRMQ,KRIS MANAGEMENT & SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,487.62269768273546,487.62269768273546,1.0,-0.5859603942176421,-0.5987538230675717,263.2352237523154,180.7170336657351,0.6865229929706379,0.9866035246796412,-0.3000805317090033,Risk,Declining
75513,SGDEUP,DELUGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,486.98967887424067,139.30816808998486,0.28605979578873075,-0.5859603942176421,-0.5987538230675717,262.89349879060745,180.4824316222506,0.6865229929706379,0.5905176759568247,0.09600531701381321,Safe,Growing
76608,SGEPTN,EPITEX INTERNATIONAL PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,483.94741074544436,231.25474032480713,0.4778509713867377,-0.5859603942176421,-0.5987538230675717,261.25117956427954,179.35494171157873,0.6865229929706379,0.3567268424799195,0.3297961504907184,Safe,Declining
89391,SGBPNT,BLACKBOAT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,482.2336181015851,160.0647165552971,0.33192359584017767,-0.5859603942176421,-0.5987538230675717,260.32601633415254,178.71979588184558,0.6865229929706379,0.6689868782575324,0.017536114713105455,Safe,Growing
80746,SGDGP4,DIGITIBLE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,480.69164940128894,441.86651688410734,0.9192306906817727,-0.5859603942176421,-0.5987538230675717,259.4936094798974,178.14832943689305,0.6865229929706379,0.9753324635042323,-0.2888094705335944,Risk,Declining
79892,SGFCGY,FOCUS GLOBAL INC,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,477.97806240131445,345.6714101070449,0.7231951365517195,-0.5859603942176421,-0.5987538230675717,258.02872344300005,177.1426514904814,0.6865229929706379,0.3243386840938981,0.3621843088767398,Safe,Declining
114025,SGWXHM,DIGIMENTAL GLOBAL NETWORK SOLUTION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,476.3273455820663,468.09174254875353,0.9827102031623883,-0.5859603942176421,-0.5987538230675717,257.1376106762411,176.53088208677167,0.6865229929706379,0.797548596823214,-0.1110256038525761,Risk,Declining
60315,SGBAZT,BAZAAR TECHNOLOGIES PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,475.03246555417144,317.42937440692737,0.668226694856772,-0.5859603942176421,-0.5987538230675717,256.43859064395974,176.05098876206347,0.6865229929706379,0.6815857762775618,0.0049372166930761185,Safe,Declining
109572,SGSPLU,SUNA OPTOELECTRONICS (SINGAPORE) PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,473.63874636891137,473.63874636891137,1.0,-0.5859603942176421,-0.5987538230675717,255.6862138917633,175.53446482230402,0.6865229929706379,0.9980530646371849,-0.311530071666547,Risk,Declining
118501,SGMMWC,MMW CAPITAL INVESTMENT PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,473.63204127891095,473.5899300758078,0.9999110887789824,-0.5859603942176421,-0.5987538230675717,255.68259425741297,175.53197986009638,0.6865229929706379,0.9999893121957485,-0.3134663192251106,Risk,Declining
72147,SGCP9H,CARGOAI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,470.58774034809744,355.50716971366495,0.7554535301975642,-0.5859603942176421,-0.5987538230675717,254.03917765580616,174.40373657606364,0.6865229929706379,0.650680405614838,0.035842587355799926,Safe,Declining
60553,SGQAAT,QOALA TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,463.41536696610484,223.35146751760843,0.48196819406281105,-0.5859603942176421,-0.5987538230675717,250.1672879324275,171.74559525471747,0.6865229929706379,0.5340833995309037,0.15243959343973423,Safe,Declining
92687,SGSG9S,SURGE GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,463.0503729567739,193.7123922696267,0.41833978241436354,-0.5859603942176421,-0.5987538230675717,249.97025182198584,171.61032543445378,0.6865229929706379,0.5964062448501201,0.09011674812051784,Safe,Declining
139091,SGLMFD,LMF DIGITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,456.99158601862763,455.23929696273063,0.9961655988654776,-0.5859603942176421,-0.5987538230675717,246.6995137228167,169.3648885253891,0.6865229929706379,0.9818655967067332,-0.29534260373609533,Risk,Declining
90121,SGTERJ,TERRAVERDE JOURNEYS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,452.8006408333333,387.2442351092562,0.8552201569250714,-0.5859603942176421,-0.5987538230675717,244.43709977279505,167.8116893290817,0.6865229929706379,0.9403156846932692,-0.2537926917226313,Risk,Declining
179972,SGTNAD,TINY AWAY ESCAPE TALBINGO PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,451.7751383124035,451.7751383124035,1.0,-0.5859603942176421,-0.5987538230675717,243.88349882920002,167.43162955237347,0.6865229929706379,0.9997829516713822,-0.3132599587007443,Risk,Declining
86457,SGSFT4,GL SOFTWARE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,449.70741539452763,218.03957631401292,0.4848476339282223,-0.5859603942176421,-0.5987538230675717,242.76727206713284,166.66531421484518,0.6865229929706379,0.6350733456117655,0.051449647358872364,Safe,Declining
69274,SGTRT9,TRIPLO TECHNOLOGY SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,442.7968063113879,183.2770181025247,0.413907723565736,-0.5859603942176421,-0.5987538230675717,239.0366915652206,164.1041849231545,0.6865229929706379,0.6329645534848809,0.053558439485757,Safe,Declining
62593,SGSGPT,SGPOMADES TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,442.25870792853374,359.7819286657289,0.8135101066768988,-0.5859603942176421,-0.5987538230675717,238.74620785951018,163.90476118010096,0.6865229929706379,0.4927216355628633,0.1938013574077746,Safe,Declining
123896,SGCLMS,COFFEE MEETS BAGEL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,442.23736812849165,412.345117752982,0.9324067739865336,-0.5859603942176421,-0.5987538230675717,238.73468791372915,163.89685247244452,0.6865229929706379,0.9034787280436727,-0.21695573507303478,Risk,Declining
81634,SGSUG2,SUNGIL GARMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,441.1988079055264,441.14489560814195,0.9998778049794822,-0.5859603942176421,-0.5987538230675717,238.17403798096007,163.5119534025911,0.6865229929706379,0.9956007853979568,-0.3090777924273189,Risk,Declining
102761,SGAYK4,SHARDLAB PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,440.9539514979914,370.2233981712228,0.8395965086910196,-0.5859603942176421,-0.5987538230675717,238.0418562110569,163.42120757830102,0.6865229929706379,0.7227490498584248,-0.036226056887786906,Risk,Declining
70216,SGSTWN,SUNERA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,426.32406000000003,426.32406000000003,1.0,-0.5859603942176421,-0.5987538230675717,230.14414599320412,157.99924792192593,0.6865229929706379,0.995062818309012,-0.3085398253383741,Risk,Declining
84816,SGCRPZ,CREDOLAB PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,421.65557994962444,349.20116535647924,0.8281668308485295,-0.5859603942176421,-0.5987538230675717,227.62394257264185,156.2690703267467,0.6865229929706379,0.7663903892480421,-0.07986739627740425,Risk,Declining
55758,SGMMUS,IMMUNI SOFTWARE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,421.1532132107295,290.9464245598996,0.6908327312566905,-0.5859603942176421,-0.5987538230675717,227.35274801679537,156.08288902858962,0.6865229929706379,0.6409508850426289,0.04557210792800903,Safe,Declining
76401,SGEMPQ,EMURGO GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,416.5745925640076,305.7007918885548,0.733844063813333,-0.5859603942176421,-0.5987538230675717,224.88105374139687,154.38601407693466,0.6865229929706379,0.7045660208982197,-0.018043027927581834,Risk,Declining
99918,SGJTY5,DIGITAL ASSET NETWORK SECURITY PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,414.22477748949564,404.5996508430924,0.9767635178543916,-0.5859603942176421,-0.5987538230675717,223.61254409273775,153.51515303632505,0.6865229929706379,0.993085326238739,-0.3065623332681011,Risk,Declining
110804,SGF9J8,CHOICE ONE ASIA PACIFIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,412.7397648350484,406.73443039695826,0.9854500706020168,-0.5859603942176421,-0.5987538230675717,222.81088403830205,152.96479497640885,0.6865229929706379,0.8924236116283903,-0.20590061865775244,Risk,Declining
173232,SGPL4F,PANGO LABS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,411.7096509187355,398.09317216564733,0.9669269867181816,-0.5859603942176421,-0.5987538230675717,222.25479370752046,152.58302617815866,0.6865229929706379,0.9291094605504493,-0.2425864675798114,Risk,Declining
71012,SGSKMC,SKY MAVIS PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,410.4662644,170.40481881253413,0.4151493888581167,-0.5859603942176421,-0.5987538230675717,221.583571613009,152.12221677688663,0.6865229929706379,0.30585188425414256,0.38067110871649534,Safe,Declining
84945,SGTKPL,TOKENINSIGHT SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,409.9207525905943,306.8508215719411,0.7485613246773245,-0.5859603942176421,-0.5987538230675717,221.2890858889218,151.92004555619914,0.6865229929706379,0.8187897452623236,-0.13226675229168572,Risk,Declining
136203,SGGTG8,IDA GLOBAL TRANSLATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,403.6721415684496,118.09024317319776,0.2925399873133765,-0.5859603942176421,-0.5987538230675717,217.91587432930393,149.60425826036715,0.6865229929706379,0.38051471701479705,0.30600827595584085,Safe,Growing
112237,SGDPUP,DPUNION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,402.405822776004,402.3519104786196,0.9998660250564653,-0.5859603942176421,-0.5987538230675717,217.23227261786752,149.13494996743196,0.6865229929706379,0.9919799120068878,-0.30545691903624994,Risk,Declining
111587,SGGTYF,GOTYME FINANCIAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,399.9427122234708,399.9427122234708,1.0,-0.5859603942176421,-0.5987538230675717,215.90260223848614,148.22210067891464,0.6865229929706379,0.9170416432825115,-0.23051865031187357,Risk,Declining
134433,SGYDNT,YDNE TIME PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,397.56070197862897,397.56070197862897,1.0,-0.5859603942176421,-0.5987538230675717,214.61671254803287,147.33930783999458,0.6865229929706379,0.9845331726853999,-0.29801017971476196,Risk,Declining
122503,SGL573,AEROLIFT (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,395.849407025574,189.14401399229138,0.4778181061670042,-0.5859603942176421,-0.5987538230675717,213.6928976558747,146.70508767527932,0.6865229929706379,0.7964340441290163,-0.1099110511583784,Risk,Declining
103624,SGPCZC,PRIMROSE CAPITAL MANAGEMENT PTE. LTD. (AP),Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,394.5826719039857,341.41817318014023,0.8652639801253561,-0.5859603942176421,-0.5987538230675717,213.00907119588666,146.2356250872958,0.6865229929706379,0.9490478323877081,-0.26252483941707017,Risk,Declining
67457,SGRARH,RARIUM INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,394.2064187000911,392.5023633170795,0.9956772510487507,-0.5859603942176421,-0.5987538230675717,212.80595699143026,146.09618251573755,0.6865229929706379,0.997216496111637,-0.3106935031409991,Risk,Declining
102400,SGCLBN,COVE LIVING PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,392.4329847734501,210.12720289319554,0.5354473529142845,-0.5859603942176421,-0.5987538230675717,211.84859737977195,145.43893312979267,0.6865229929706379,0.6413821867914125,0.045140806179225446,Safe,Declining
85644,SGGRVW,GREAT VISION SHIPPING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,388.52784311645473,388.52784311645473,1.0,-0.5859603942176421,-0.5987538230675717,209.74046984028553,143.99165510182064,0.6865229929706379,0.9987443712076229,-0.31222137823698504,Risk,Declining
117697,SGTU6F,TRUEGENICS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,383.5979999198733,104.49517285863698,0.2724080231921546,-0.5859603942176421,-0.5987538230675717,207.07917375402278,142.16461414749847,0.6865229929706379,0.6765319216662606,0.009991071304377264,Safe,Growing
184790,SGNHKF,NHN KCP PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,374.2711493322652,334.4514171282776,0.8936072623416746,-0.5859603942176421,-0.5987538230675717,202.04422436999957,138.7080056269232,0.6865229929706379,0.9529987205537501,-0.2664757275831122,Risk,Declining
81754,SGSLBW,SWEE LEE HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,370.3587640491591,330.3219123486805,0.8918971127812588,-0.5859603942176421,-0.5987538230675717,199.93218647615694,137.25804305077497,0.6865229929706379,0.45716290031846646,0.22936009265217144,Safe,Declining
92684,SGEDGT,EDGE TUTOR INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,367.37616159079175,349.16644694269144,0.9504330532246578,-0.5859603942176421,-0.5987538230675717,198.3220767966371,136.15266573458,0.6865229929706379,0.864609813995706,-0.17808682102506812,Risk,Declining
125582,SGKNSG,KINGMIDAS CAPITAL PTE. LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,364.7740935508259,364.7740935508259,1.0,-0.5859603942176421,-0.5987538230675717,196.91739246595648,135.1883176437022,0.6865229929706379,0.9991854835022471,-0.3126624905316092,Risk,Declining
28763,SGPRST,Prism Tech Private Limited,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,362.2079590620539,70.7781120886963,0.19540739047252828,-0.5859603942176421,-0.5987538230675717,195.53210628149355,134.23728682622382,0.6865229929706379,0.18356656165471566,0.5029564313159223,Safe,Growing
99873,SGSUCM,SUCCESS MCMOORE PTE LIMITED,Aspire FT Pte Ltd,AspireX,Key,Eureka,2026-Q2,2026-Q3,357.96050704398493,58.839667435440454,0.16437474603367472,-0.5859603942176421,-0.5987538230675717,193.23918803206243,132.66314572698738,0.6865229929706379,0.39750421575179357,0.28901877721884434,Safe,Growing
104921,SGTTMS,TTMFS SINGAPORE PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,357.7414304,205.7815247245427,0.5752241905402262,-0.5859603942176421,-0.5987538230675717,193.12092305040272,132.58195409781473,0.6865229929706379,0.4568050933660039,0.229717899604634,Safe,Declining
56632,SGPRPH,PRIVYR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,356.8057364907138,66.18737560040218,0.18549975191367127,-0.5859603942176421,-0.5987538230675717,192.61580383272656,132.2351781406887,0.6865229929706379,0.4145617193426061,0.2719612736280318,Safe,Growing
120222,SGUPWW,UNITE PROPERTIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,356.74196788860434,356.74196788860434,1.0,-0.5859603942176421,-0.5987538230675717,192.58137938463503,132.21154496555354,0.6865229929706379,0.9992260088263856,-0.31270301585574767,Risk,Declining
146972,SGBHLQ,BHINDI LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,353.7150494905907,306.28035434311425,0.8658957394778922,-0.5859603942176421,-0.5987538230675717,190.94734646211603,131.08974379297325,0.6865229929706379,0.7821615039057198,-0.09563851093508191,Risk,Declining
105066,SGHNPB,HONGTEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,346.6949744639362,346.6949744639362,1.0,-0.5859603942176421,-0.5987538230675717,187.15767254172403,128.48804551076296,0.6865229929706379,0.9866366761897838,-0.3001136832191459,Risk,Declining
129328,SGWPEZ,WEGO PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,345.1332468,80.84837859714592,0.23425265269792003,-0.5859603942176421,-0.5987538230675717,186.31459913064194,127.90925622929291,0.6865229929706379,0.35735042830086733,0.3291725646697706,Safe,Growing
149859,SGNPNN,THE BRIGHTFAMILY LABS PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,342.3258062595354,337.28931918782087,0.9852874455281466,-0.5859603942176421,-0.5987538230675717,184.7990477784337,126.86879537897421,0.6865229929706379,0.9874789441518556,-0.30095595118121765,Risk,Declining
58863,SGSKHZ,OSOME LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,337.53086907893,135.87203981455625,0.40254700313879505,-0.5859603942176421,-0.5987538230675717,182.21057852215597,125.09175171794195,0.6865229929706379,0.7413271483743064,-0.05480415540366845,Risk,Declining
65252,SGBYAW,DC Byte Asia Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,337.2755027826167,254.25260559570145,0.7538424922594341,-0.5859603942176421,-0.5987538230675717,182.07272315884273,124.99711084132309,0.6865229929706379,0.9430738545261028,-0.2565508615554649,Risk,Declining
71355,SGUANN,UANGCERMAT INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,329.6042358203487,315.0054511735469,0.9557081400654118,-0.5859603942176421,-0.5987538230675717,177.9315138081037,122.15407540333572,0.6865229929706379,0.9144489141066948,-0.22792592113605692,Risk,Declining
72995,SGRNGA,RINGKAS ASIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,328.3245954162812,279.46959882353826,0.8511990960323885,-0.5859603942176421,-0.5987538230675717,177.2407206401729,121.67983001016421,0.6865229929706379,0.7293730117604509,-0.04285001878981298,Risk,Declining
83575,SGPP8Y,POURQUOI PAS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,324.79317887978107,318.38000951071626,0.9802546057426945,-0.5859603942176421,-0.5987538230675717,175.33434256022332,120.3710576249836,0.6865229929706379,0.9792888468319404,-0.2927658538613025,Risk,Declining
92525,SGVBPX,VIBEFAM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,323.8858273617955,263.4939261079347,0.8135395372320499,-0.5859603942176421,-0.5987538230675717,174.84452352391926,120.03478559416615,0.6865229929706379,0.8131081808187565,-0.12658518784811856,Risk,Declining
147380,SGDYMA,Dyment labs PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,323.50671222531923,296.53757921329236,0.916635012527211,-0.5859603942176421,-0.5987538230675717,174.63986435146387,119.89428236655318,0.6865229929706379,0.9822074246102706,-0.29568443163963265,Risk,Declining
125793,SGNSG8,NINE SMART PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,322.6479072221829,322.5518837216953,0.9997023892040264,-0.5859603942176421,-0.5987538230675717,174.17625236573286,119.57600207853207,0.6865229929706379,0.9855583315284816,-0.2990353385578437,Risk,Declining
91424,SGAMGD,AMITY GLOBAL INSTITUTE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,320.8968979084759,281.60725441880606,0.8775630311612554,-0.5859603942176421,-0.5987538230675717,173.23099831854347,118.927063440938,0.6865229929706379,0.7924955860460157,-0.10597259307537776,Risk,Declining
76322,SGPSMT,PROPERTY SCOUT MARKETPLACE (THAILAND) COMPANY LIMITED,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,320.43858308771456,190.13141303431036,0.5933474402558606,-0.5859603942176421,-0.5987538230675717,172.98358447795428,118.75720815059435,0.6865229929706379,0.6378590667220209,0.04866392624861704,Safe,Declining
