business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
134365,SG6SZM,"STARGLOWS INTERNATIONAL TRADING CO., LIMITED",AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,14676.039376208188,13911.039376208188,0.9478742199860701,-0.053509920070583396,-0.07109854868880477,15376.499649409165,10628.516045039716,0.6912181762673218,0.9299831033283782,-0.23876492706105634,Risk,Declining
90493,SGKRMQ,KRIS MANAGEMENT & SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,14628.680930482064,14628.680930482064,1.0,-0.053509920070583396,-0.07109854868880477,15326.880872473692,10594.218644537765,0.6912181762673218,0.9897601804075994,-0.29854200414027754,Risk,Declining
75513,SGDEUP,DELUGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,14609.69036622722,4179.245042699546,0.28605979578873075,-0.053509920070583396,-0.07109854868880477,15306.983923636113,10580.465511848968,0.6912181762673218,0.548702473548213,0.14251570271910885,Safe,Growing
76608,SGEPTN,EPITEX INTERNATIONAL PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,14518.42232236333,6937.642209744215,0.47785097138673777,-0.053509920070583396,-0.07109854868880477,15211.359824483694,10514.368396425629,0.6912181762673218,0.4256171445434426,0.2656010317238792,Safe,Growing
89391,SGBPNT,BLACKBOAT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,14467.008543047552,4801.941496658913,0.33192359584017767,-0.053509920070583396,-0.07109854868880477,15157.49216037089,10477.134087877796,0.6912181762673218,0.4321053534326265,0.25911282283469533,Safe,Growing
114025,SGWXHM,DIGIMENTAL GLOBAL NETWORK SOLUTION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,14289.820367461989,14042.752276462605,0.9827102031623882,-0.053509920070583396,-0.07109854868880477,14971.847120184659,10348.812861767194,0.6912181762673218,0.844342718481213,-0.15312454221389116,Risk,Declining
60315,SGBAZT,BAZAAR TECHNOLOGIES PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,14250.973966625144,9522.881232207821,0.6682266948567719,-0.053509920070583396,-0.07109854868880477,14931.146652331126,10320.679958604249,0.6912181762673218,0.6778219988557128,0.013396177411609034,Safe,Growing
109572,SGSPLU,SUNA OPTOELECTRONICS (SINGAPORE) PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,14209.16239106734,14209.16239106734,1.0,-0.053509920070583396,-0.07109854868880477,14887.339487439755,10290.399649980593,0.6912181762673218,0.9987788968349222,-0.3075607205676003,Risk,Declining
118501,SGMMWC,MMW CAPITAL INVESTMENT PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,14208.961238367328,14207.697902274234,0.9999110887789825,-0.053509920070583396,-0.07109854868880477,14887.12873409262,10290.253973436344,0.6912181762673218,0.9999736157242466,-0.30875543945692474,Risk,Declining
72147,SGCP9H,CARGOAI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,14117.632210442924,10665.21509140995,0.7554535301975642,-0.053509920070583396,-0.07109854868880477,14791.440740223028,10224.112692823126,0.6912181762673218,0.7029262052084739,-0.011708028941152082,Risk,Declining
60553,SGQAAT,QOALA TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,13902.461008983144,6700.544025528252,0.48196819406281105,-0.053509920070583396,-0.07109854868880477,14565.999814439407,10068.283827246954,0.6912181762673218,0.5106915151903874,0.1805266610769345,Safe,Growing
92687,SGSG9S,SURGE GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,13891.511188703214,5811.371768088801,0.41833978241436365,-0.053509920070583396,-0.07109854868880477,14554.527379446601,10060.353871653882,0.6912181762673218,0.5689061853649258,0.12231199090239608,Safe,Growing
139091,SGLMFD,LMF DIGITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,13709.74758055883,13657.178908881919,0.9961655988654776,-0.053509920070583396,-0.07109854868880477,14364.088529749974,9928.719077276133,0.6912181762673218,0.985160829597855,-0.29394265333053315,Risk,Declining
90121,SGTERJ,TERRAVERDE JOURNEYS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,13584.019224999998,11617.327053277684,0.8552201569250714,-0.053509920070583396,-0.07109854868880477,14232.359391825661,9837.665502798824,0.6912181762673218,0.916287298687708,-0.22506912242038613,Risk,Declining
179972,SGTNAD,TINY AWAY ESCAPE TALBINGO PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,13553.254149372104,13553.254149372104,1.0,-0.053509920070583396,-0.07109854868880477,14200.125955918338,9815.385166016134,0.6912181762673218,0.9999320881282413,-0.30871391186091945,Risk,Declining
86457,SGSFT4,GL SOFTWARE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,13491.222461835827,6541.187289420387,0.4848476339282223,-0.053509920070583396,-0.07109854868880477,14135.133610422175,9770.461275490941,0.6912181762673218,0.5557234219762923,0.13549475429102953,Safe,Growing
69274,SGTRT9,TRIPLO TECHNOLOGY SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,13283.904189341636,5498.3105430757405,0.413907723565736,-0.053509920070583396,-0.07109854868880477,13917.920419410237,9620.319569738464,0.6912181762673218,0.5883493764276468,0.10286879983967501,Safe,Growing
62593,SGSGPT,SGPOMADES TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,13267.761237856012,10793.457859971866,0.8135101066768987,-0.053509920070583396,-0.07109854868880477,13901.006994643774,9608.628703116954,0.6912181762673218,0.706047138593445,-0.014828962326123185,Risk,Declining
123896,SGCLMS,COFFEE MEETS BAGEL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,13267.12104385475,12370.353532589459,0.9324067739865336,-0.053509920070583396,-0.07109854868880477,13900.336245364379,9608.165069023318,0.6912181762673218,0.908886217817867,-0.2176680415505452,Risk,Declining
81634,SGSUG2,SUNGIL GARMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,13235.964237165794,13234.34686824426,0.9998778049794822,-0.053509920070583396,-0.07109854868880477,13867.692381795434,9585.601037180873,0.6912181762673218,0.9965444959149762,-0.30532631964765433,Risk,Declining
102761,SGAYK4,SHARDLAB PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,13228.61854493974,11106.701945136685,0.8395965086910199,-0.053509920070583396,-0.07109854868880477,13859.996093236703,9580.28122263928,0.6912181762673218,0.7671173947040542,-0.07589921843673231,Risk,Declining
70216,SGSTWN,SUNERA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,12789.7218,12789.7218,1.0,-0.053509920070583396,-0.07109854868880477,13400.151616692623,9262.42836219588,0.6912181762673218,0.99644202302613,-0.3052238467588082,Risk,Declining
84816,SGCRPZ,CREDOLAB PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,12649.667398488735,10476.034960694376,0.8281668308485294,-0.053509920070583396,-0.07109854868880477,13253.412677082842,9160.999739971407,0.6912181762673218,0.8060316373166941,-0.11481346104937229,Risk,Declining
55758,SGMMUS,IMMUNI SOFTWARE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,12634.596396321886,8728.392736796988,0.6908327312566905,-0.053509920070583396,-0.07109854868880477,13237.622363797744,9150.085188419791,0.6912181762673218,0.6549166487121246,0.03630152755519722,Safe,Growing
76401,SGEMPQ,EMURGO GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,12497.237776920228,9171.023756656645,0.7338440638133331,-0.053509920070583396,-0.07109854868880477,13093.707871002303,9050.60887517129,0.6912181762673218,0.71593602231951,-0.024717846052188186,Risk,Declining
99918,SGJTY5,DIGITAL ASSET NETWORK SECURITY PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,12426.743324684867,12137.98952529277,0.9767635178543917,-0.053509920070583396,-0.07109854868880477,13019.84884866692,8999.556176451739,0.6912181762673218,0.9851596869987775,-0.2939415107314557,Risk,Declining
110804,SGF9J8,CHOICE ONE ASIA PACIFIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,12382.19294505145,12202.032911908747,0.9854500706020168,-0.053509920070583396,-0.07109854868880477,12973.172161636165,8967.29240196814,0.6912181762673218,0.956130163614003,-0.2649119873466812,Risk,Declining
173232,SGPL4F,PANGO LABS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,12351.289527562065,11942.79516496942,0.9669269867181817,-0.053509920070583396,-0.07109854868880477,12940.793781065628,8944.911876799684,0.6912181762673218,0.9416595867180814,-0.2504414104507595,Risk,Declining
71012,SGSKMC,SKY MAVIS PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,12313.987932,5112.1445643760235,0.41514938885811664,-0.053509920070583396,-0.07109854868880477,12901.711849191533,8917.897735124669,0.6912181762673218,0.36582249774329745,0.3253956785240244,Safe,Growing
84945,SGTKPL,TOKENINSIGHT SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,12297.62257771783,9205.524647158232,0.7485613246773245,-0.053509920070583396,-0.07109854868880477,12884.565406753514,8906.045802453187,0.6912181762673218,0.7747470524089421,-0.0835288761416203,Risk,Declining
136203,SGGTG8,IDA GLOBAL TRANSLATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,12110.164247053488,3542.707295195933,0.2925399873133765,-0.053509920070583396,-0.07109854868880477,12688.160035941284,8770.28684023125,0.6912181762673218,0.36463160692155366,0.3265865693457682,Safe,Growing
112237,SGDPUP,DPUNION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,12072.17468328012,12070.557314358588,0.9998660250564654,-0.053509920070583396,-0.07109854868880477,12648.357300402879,8742.774465961944,0.6912181762673218,0.9940862132316922,-0.30286803696437037,Risk,Declining
111587,SGGTYF,GOTYME FINANCIAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,11998.281366704123,11998.281366704123,1.0,-0.053509920070583396,-0.07109854868880477,12570.937192204856,8689.260279966888,0.6912181762673218,0.9452048084530076,-0.25398663218568573,Risk,Declining
134433,SGYDNT,YDNE TIME PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,11926.821059358868,11926.821059358868,1.0,-0.053509920070583396,-0.07109854868880477,12496.066216277775,8637.508100531217,0.6912181762673218,0.9893507294807351,-0.29813255321341325,Risk,Declining
122503,SGL573,AEROLIFT (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,11875.48221076722,5674.320419768742,0.4778181061670042,-0.053509920070583396,-0.07109854868880477,12442.277059194272,8600.328057469002,0.6912181762673218,0.5541376365874568,0.137080539679865,Safe,Growing
103624,SGPCZC,PRIMROSE CAPITAL MANAGEMENT PTE. LTD. (AP),Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,11837.480157119571,10242.545195404207,0.8652639801253562,-0.053509920070583396,-0.07109854868880477,12402.46123766294,8572.806637923528,0.6912181762673218,0.930180331195026,-0.23896215492770412,Risk,Declining
67457,SGRARH,RARIUM INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,11826.192561002732,11775.070899512386,0.9956772510487508,-0.053509920070583396,-0.07109854868880477,12390.63490541593,8564.63206211582,0.6912181762673218,0.9968862401264501,-0.30566806385912826,Risk,Declining
102400,SGCLBN,COVE LIVING PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,11772.989543203503,6303.816086795867,0.5354473529142845,-0.053509920070583396,-0.07109854868880477,12334.892605769093,8526.101971412985,0.6912181762673218,0.6045582107190605,0.08665996554826139,Safe,Growing
85644,SGGRVW,GREAT VISION SHIPPING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,11655.835293493641,11655.835293493641,1.0,-0.053509920070583396,-0.07109854868880477,12212.146799941478,8441.25783936436,0.6912181762673218,0.9990756122118631,-0.3078574359445413,Risk,Declining
117697,SGTU6F,TRUEGENICS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,11507.939997596199,3134.8551857591096,0.2724080231921547,-0.053509920070583396,-0.07109854868880477,12057.19273452769,8334.150772863833,0.6912181762673218,0.47329653243626446,0.2179216438310574,Safe,Growing
184790,SGNHKF,NHN KCP PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,11228.134479967957,10033.54251384833,0.8936072623416748,-0.053509920070583396,-0.07109854868880477,11764.03261595454,8131.513170349389,0.6912181762673218,0.9006214737781487,-0.20940329751082687,Risk,Declining
92684,SGEDGT,EDGE TUTOR INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,11021.284847723753,10474.993408280743,0.9504330532246577,-0.053509920070583396,-0.07109854868880477,11547.310432526794,7981.71085796379,0.6912181762673218,0.878130614009611,-0.18691243774228916,Risk,Declining
125582,SGKNSG,KINGMIDAS CAPITAL PTE. LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,10943.222806524776,10943.222806524776,1.0,-0.053509920070583396,-0.07109854868880477,11465.52263417337,7925.177645145017,0.6912181762673218,0.999503150639533,-0.30828497437221114,Risk,Declining
28763,SGPRST,Prism Tech Private Limited,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,10866.238771861616,2123.3433626608894,0.19540739047252834,-0.053509920070583396,-0.07109854868880477,11384.864293618139,7869.425134085681,0.6912181762673218,0.1846370412821348,0.5065811349851871,Safe,Growing
99873,SGSUCM,SUCCESS MCMOORE PTE LIMITED,Aspire FT Pte Ltd,AspireX,Key,Eureka,2026-Q2,2026-Q3,10738.815211319548,1765.1900230632134,0.1643747460336747,-0.053509920070583396,-0.07109854868880477,11251.359041705426,7777.143877336466,0.6912181762673218,0.3860010512825819,0.30521712498473996,Safe,Growing
104921,SGTTMS,TTMFS SINGAPORE PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,10732.242912,6173.44574173628,0.5752241905402262,-0.053509920070583396,-0.07109854868880477,11244.473058669248,7772.3841607003915,0.6912181762673218,0.491192988057297,0.20002518821002485,Safe,Growing
56632,SGPRPH,PRIVYR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,10704.172094721414,1985.6212680120652,0.18549975191367127,-0.053509920070583396,-0.07109854868880477,11215.062473089698,7752.055029373141,0.6912181762673218,0.34493593690806373,0.3462822393592581,Safe,Growing
120222,SGUPWW,UNITE PROPERTIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,10702.259036658132,10702.259036658132,1.0,-0.053509920070583396,-0.07109854868880477,11213.058108295812,7750.669575995737,0.6912181762673218,0.9994335429072816,-0.30821536663995974,Risk,Declining
79892,SGFCGY,FOCUS GLOBAL INC,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,10674.861506305439,6705.66193747735,0.6281732023892247,-0.053509920070583396,-0.07109854868880477,11184.352944384505,7730.82804494751,0.6912181762673218,0.4223381627232245,0.26888001354409735,Safe,Growing
146972,SGBHLQ,BHINDI LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,10611.45148471772,9188.410630293427,0.8658957394778922,-0.053509920070583396,-0.07109854868880477,11117.916479496487,7684.905952849966,0.6912181762673218,0.7956885109120764,-0.10447033464475453,Risk,Declining
105066,SGHNPB,HONGTEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,10400.849233918087,10400.849233918087,1.0,-0.053509920070583396,-0.07109854868880477,10897.262571955529,7532.385961293246,0.6912181762673218,0.9893250589312587,-0.2981068826639368,Risk,Declining
129328,SGWPEZ,WEGO PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,10353.997403999998,2425.4513579143777,0.2342526526979201,-0.053509920070583396,-0.07109854868880477,10848.174590665592,7498.455456389372,0.6912181762673218,0.3428951091556138,0.3483230671117081,Safe,Growing
149859,SGNPNN,THE BRIGHTFAMILY LABS PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,10269.77418778606,10118.679575634626,0.9852874455281467,-0.053509920070583396,-0.07109854868880477,10759.931555784862,7437.46026675082,0.6912181762673218,0.9862810475594479,-0.29506287129212605,Risk,Declining
58863,SGSKHZ,OSOME LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,10125.9260723679,4076.161194436687,0.402547003138795,-0.053509920070583396,-0.07109854868880477,10609.21783530512,7333.28420374235,0.6912181762673218,0.699064266380996,-0.007846090113674098,Risk,Growing
65252,SGBYAW,DC Byte Asia Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,10118.265083478502,7627.578167871043,0.7538424922594339,-0.053509920070583396,-0.07109854868880477,10601.191201555219,7327.736048600177,0.6912181762673218,0.8954296170665704,-0.20421144079924858,Risk,Declining
71355,SGUANN,UANGCERMAT INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,9888.12707461046,9450.163535206406,0.9557081400654119,-0.053509920070583396,-0.07109854868880477,10360.069130268608,7161.068090227646,0.6912181762673218,0.9335992663455678,-0.24238109007824593,Risk,Declining
72995,SGRNGA,RINGKAS ASIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,9849.737862488437,8384.087964706148,0.8511990960323885,-0.053509920070583396,-0.07109854868880477,10319.847671903464,7133.26628712968,0.6912181762673218,0.7945709333954405,-0.10335275712811864,Risk,Declining
83575,SGPP8Y,POURQUOI PAS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,9743.795366393431,9551.400285321488,0.9802546057426946,-0.053509920070583396,-0.07109854868880477,10208.848735998232,7056.5418050856515,0.6912181762673218,0.9794862244935686,-0.28826804822624674,Risk,Declining
92525,SGVBPX,VIBEFAM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,9716.574820853864,7904.817783238041,0.8135395372320499,-0.053509920070583396,-0.07109854868880477,10180.329004058536,7036.8284479866625,0.6912181762673218,0.8132947907407075,-0.12207661447338569,Risk,Declining
147380,SGDYMA,Dyment labs PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,9705.201366759577,8896.12737639877,0.916635012527211,-0.053509920070583396,-0.07109854868880477,10168.412715991275,7028.591693080934,0.6912181762673218,0.9659801493199083,-0.27476197305258643,Risk,Declining
125793,SGNSG8,NINE SMART PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,9679.437216665487,9676.556511650859,0.9997023892040264,-0.053509920070583396,-0.07109854868880477,10141.418890563733,7009.93307029843,0.6912181762673218,0.991461996842822,-0.30024382057550014,Risk,Declining
91424,SGAMGD,AMITY GLOBAL INSTITUTE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,9626.906937254278,8448.217632564181,0.8775630311612553,-0.053509920070583396,-0.07109854868880477,10086.381437866565,6971.890182618695,0.6912181762673218,0.8024233367478112,-0.11120516048048934,Risk,Declining
76322,SGPSMT,PROPERTY SCOUT MARKETPLACE (THAILAND) COMPANY LIMITED,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,9613.157492631439,5703.94239102931,0.5933474402558605,-0.053509920070583396,-0.07109854868880477,10071.975757627972,6961.932714596283,0.6912181762673218,0.6144155872370977,0.07680258903022419,Safe,Growing
53431,SGMGBZ,Mighty Bear Games Pte. Ltd.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,9577.301381085115,5983.750773432512,0.6247846376903458,-0.053509920070583396,-0.07109854868880477,10034.408300053892,6935.9654050849285,0.6912181762673218,0.5690761632509878,0.1221420130163341,Safe,Growing
123816,SGJNMR,Jingkaida Microelectronics Technology Pte Ltd,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,9571.301598198104,9571.301598198104,1.0,-0.053509920070583396,-0.07109854868880477,10028.122158602935,6931.62030985544,0.6912181762673218,0.9956983663644715,-0.30448019009714966,Risk,Declining
112673,SGMZVJ,STAPLE AI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,9456.300026388624,3114.350202013654,0.3293413061475196,-0.053509920070583396,-0.07109854868880477,9907.631774018886,6848.335165965505,0.6912181762673218,0.4458277658336191,0.24539041043370274,Safe,Growing
